U.S. Maritime Administration,,,,,,,,,,,,,,,,,
"2012 Total Vessel Calls - U.S. Ports, Terminals and Lightering Areas Report - Vessels over 1,000 gross register tons (GRT)",,,,,,,,,,,,,,,,,
,,Overall,,Tankers,,Containers,,,Gas (LNG/LPG),,,Roll-On/Roll-Off,,Bulk,,General Cargo,
Galveston,TX, 806 ," 24,653,266 ", 341 ," 13,993,122 ", 1 ," 22,314 "," 1,713 ", 8 ," 155,984 "," 206,895 ", 168 ," 3,560,245 ", 123 ," 4,826,786 ", 165 ," 2,094,815 "
Hampton Roads,VA," 3,155 "," 186,748,690 ", 82 ," 2,886,580 "," 1,795 "," 105,309,671 "," 8,083,323 ", 5 ," 200,648 "," 253,308 ", 186 ," 6,150,570 ", 802 ," 69,262,181 ", 285 ," 2,939,040 "
Columbia River,OR," 2,238 "," 99,070,358 ", 104 ," 4,403,989 ", 189 ," 9,705,884 "," 764,194 ", 4 ," 98,887 "," 128,587 ", 272 ," 4,750,684 "," 1,536 "," 75,324,263 ", 133 ," 4,786,651 "
Ferndale,WA, 102 ," 12,054,891 ", 80 ," 10,846,865 ", -   , -   ,, 4 ," 217,948 "," 326,420 ", -   , -   , 18 ," 990,078 ", -   , -   
Hilo,HI, 23 ," 286,724 ", -   , -   , -   , -   ,, 4 ," 48,065 "," 47,738 ", 19 ," 238,659 ", -   , -   , -   , -   
Kahului,HI, 29 ," 352,273 ", -   , -   , -   , -   ,, 4 ," 35,340 "," 33,537 ", 22 ," 276,342 ", -   , -   , 3 ," 40,591 "
Nikiski,AK, 80 ," 4,208,408 ", 76 ," 3,918,520 ", -   , -   ,, 4 ," 289,888 "," 507,000 ", -   , -   , -   , -   , -   , -   
Port Angeles,WA, 359 ," 35,440,147 ", 271 ," 31,707,930 ", 5 ," 313,253 "," 24,889 ", 4 ," 217,948 "," 326,420 ", 4 ," 59,657 ", 62 ," 3,011,104 ", 13 ," 130,255 "
Providence,RI, 159 ," 6,527,443 ", 106 ," 4,463,821 ", -   , -   ,, 4 ," 117,608 "," 232,708 ", 18 ," 321,139 ", 29 ," 1,557,273 ", 2 ," 67,602 "
Charleston,SC," 1,933 "," 97,026,810 ", 141 ," 6,272,469 "," 1,379 "," 80,367,217 "," 6,210,259 ", 3 ," 92,575 "," 73,574 ", 240 ," 4,830,529 ", 77 ," 3,711,436 ", 93 ," 1,752,584 "
Honolulu,HI, 608 ," 23,735,937 ", 136 ," 10,731,295 ", 292 ," 9,547,436 "," 695,530 ", 3 ," 29,438 "," 24,206 ", 127 ," 2,425,558 ", 14 ," 604,601 ", 36 ," 397,609 "
Port Manatee,FL, 193 ," 4,361,489 ", 15 ," 402,887 ", 1 ," 11,108 ", 803 , 1 ," 28,993 "," 36,761 ", -   , -   , 61 ," 2,473,230 ", 115 ," 1,445,271 "
Portsmouth,NH, 71 ," 2,497,025 ", 37 ," 1,204,990 ", -   , -   ,, 1 ," 44,399 "," 58,177 ", -   , -   , 27 ," 1,069,732 ", 6 ," 177,904 "
Wilmington,NC, 499 ," 17,729,969 ", 155 ," 5,318,085 ", 177 ," 7,332,857 "," 541,312 ", 1 ," 36,677 "," 36,677 ", 18 ," 568,789 ", 57 ," 2,498,215 ", 91 ," 1,975,346 "
Albany,NY, 28 ," 491,499 ", 4 ," 147,445 ", -   , -   ,, -   , -   , -   , -   , -   , 3 ," 92,595 ", 21 ," 251,459 "
Anacortes,WA, 15 ," 564,349 ", -   , -   , -   , -   ,, -   , -   , -   , 1 ," 20,577 ", 13 ," 542,276 ", 1 ," 1,496 "
Anchorage,AK, 216 ," 5,170,916 ", 9 ," 476,000 ", 102 ," 2,177,803 "," 174,576 ", -   , -   , -   , 94 ," 2,274,739 ", 5 ," 153,013 ", 6 ," 89,361 "
Baltimore,MD," 2,012 "," 95,847,446 ", 94 ," 3,400,686 ", 416 ," 25,492,560 "," 1,913,631 ", -   , -   , -   , 869 ," 21,274,848 ", 478 ," 42,007,800 ", 155 ," 3,671,552 "
Bellingham,WA, 13 ," 341,441 ", 2 ," 227,936 ", -   , -   ,, -   , -   , -   , -   , -   , 1 ," 55,525 ", 10 ," 57,980 "
Brownsville,TX, 189 ," 8,027,743 ", 72 ," 3,049,434 ", -   , -   ,, -   , -   , -   , 1 ," 10,740 ", 88 ," 4,392,064 ", 28 ," 575,505 "
Brunswick,GA, 393 ," 8,105,394 ", -   , -   , -   , -   ,, -   , -   , -   , 361 ," 7,328,626 ", 7 ," 188,768 ", 25 ," 588,000 "
Bucksport,ME, 12 ," 454,490 ", 12 ," 454,490 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Cherry Point Refinery,WA, 248 ," 26,138,862 ", 248 ," 26,138,862 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Coos Bay,OR, 51 ," 2,159,509 ", -   , -   , -   , -   ,, -   , -   , -   , -   , -   , 50 ," 2,146,722 ", 1 ," 12,787 "
Davisville,RI, 56 ," 962,678 ", -   , -   , -   , -   ,, -   , -   , -   , 56 ," 962,678 ", -   , -   , -   , -   
Drift River Terminal,AK, 7 ," 324,358 ", 7 ," 324,358 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Dutch Harbor,AK, 328 ," 7,534,100 ", 12 ," 482,555 ", 137 ," 6,098,473 "," 492,271 ", -   , -   , -   , -   , -   , -   , -   , 179 ," 953,072 "
Eastport,ME, 19 ," 282,923 ", -   , -   , -   , -   ,, -   , -   , -   , -   , -   , 1 ," 16,883 ", 18 ," 266,040 "
El Segundo Offshore Oil Terminal,CA, 324 ," 30,759,980 ", 324 ," 30,759,980 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Everett,WA, 91 ," 2,683,558 ", -   , -   , 25 ," 753,456 "," 54,225 ", -   , -   , -   , 14 ," 188,797 ", 4 ," 121,255 ", 48 ," 1,620,050 "
Fall River,MA, 9 ," 19,881 ", 1 , -   , -   , -   ,, -   , -   , -   , 3 ," 8,631 ", -   , -   , 5 ," 11,250 "
Fernandina,FL, 105 ," 1,123,581 ", -   , -   , 50 ," 358,563 "," 29,194 ", -   , -   , -   , -   , -   , 3 ," 62,973 ", 52 ," 702,045 "
Galveston Lightering Area,TX, 979 ," 133,960,483 ", 979 ," 133,960,483 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Grays Harbor,WA, 14 ," 588,544 ", 1 ," 27,000 ", -   , -   ,, -   , -   , -   , 3 ," 39,873 ", 10 ," 521,671 ", -   , -   
Gulfport,MS, 208 ," 3,460,675 ", -   , -   , 195 ," 2,834,146 "," 193,294 ", -   , -   , -   , -   , -   , 11 ," 603,894 ", 2 ," 22,635 "
Jacksonville,FL," 1,747 "," 50,413,355 ", 157 ," 6,941,050 ", 564 ," 23,146,903 "," 1,801,345 ", -   , -   , -   , 711 ," 12,603,131 ", 76 ," 4,498,543 ", 239 ," 3,223,728 "
Kalaeloa (Barbers Point),HI, 206 ," 14,639,766 ", 163 ," 12,714,223 ", -   , -   ,, -   , -   , -   , 3 ," 64,569 ", 30 ," 1,703,502 ", 10 ," 157,472 "
Kenai,AK, 6 ," 277,416 ", 6 ," 277,416 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Kodiak,AK, 59 ," 1,261,521 ", -   , -   , 59 ," 1,261,521 "," 100,960 ", -   , -   , -   , -   , -   , -   , -   , -   , -   
Las Mareas,PR, 5 ," 350,185 ", -   , -   , -   , -   ,, -   , -   , -   , -   , -   , 5 ," 350,185 ", -   , -   
Louisiana Offshore Oil Port,LA, 304 ," 73,991,921 ", 304 ," 73,991,921 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Manchester,WA, 24 ," 1,329,698 ", 21 ," 1,219,033 ", -   , -   ,, -   , -   , -   , -   , -   , 3 ," 110,665 ", -   , -   
March Point,WA, 282 ," 26,061,146 ", 276 ," 25,738,712 ", -   , -   ,, -   , -   , -   , -   , -   , 6 ," 322,434 ", -   , -   
Mayaguez,PR, 9 ," 40,638 ", 2 , -   , -   , -   ,, -   , -   , -   , 7 ," 40,638 ", -   , -   , -   , -   
Miami,FL," 1,915 "," 40,823,577 ", 13 ," 787,053 "," 1,226 "," 36,201,580 "," 2,806,179 ", -   , -   , -   , 193 ," 1,824,147 ", -   , -   , 483 ," 2,010,797 "
Mobile,AL," 1,251 "," 54,348,192 ", 162 ," 6,991,894 ", 252 ," 12,336,263 "," 909,427 ", -   , -   , -   , 89 ," 1,857,012 ", 430 ," 27,349,526 ", 318 ," 5,813,497 "
Morehead City,NC, 112 ," 3,025,713 ", 39 ," 1,109,714 ", 1 ," 25,800 "," 1,800 ", -   , -   , -   , -   , -   , 23 ," 783,916 ", 49 ," 1,106,283 "
New Haven,CT, 103 ," 4,595,780 ", 73 ," 3,268,827 ", -   , -   ,, -   , -   , -   , -   , -   , 25 ," 1,183,251 ", 5 ," 143,702 "
New London,CT, 21 ," 900,375 ", -   , -   , -   , -   ,, -   , -   , -   , -   , -   , 15 ," 727,148 ", 6 ," 173,227 "
New York/New Jersey,NY," 4,017 "," 199,617,396 "," 1,110 "," 58,557,203 "," 2,156 "," 121,674,583 "," 9,313,313 ", -   , -   , -   , 515 ," 11,991,161 ", 118 ," 5,789,615 ", 118 ," 1,604,834 "
Olympia,WA, 29 ," 1,026,144 ", -   , -   , -   , -   ,, -   , -   , -   , -   , -   , 23 ," 741,247 ", 6 ," 284,897 "
Palm Beach,FL, 687 ," 4,212,470 ", 58 ," 289,108 ", 52 ," 669,805 "," 58,533 ", -   , -   , -   , 273 ," 1,174,099 ", 2 ," 68,949 ", 302 ," 2,010,509 "
Panama City,FL, 7 ," 259,740 ", 1 ," 70,616 ", -   , -   ,, -   , -   , -   , -   , -   , 5 ," 159,586 ", 1 ," 29,538 "
Pensacola,FL, 30 ," 657,111 ", 2 ," 210,780 ", -   , -   ,, -   , -   , -   , -   , -   , 4 ," 177,556 ", 24 ," 268,775 "
Point Wells,WA, 13 ," 606,295 ", 13 ," 606,295 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Ponce,PR, 51 ," 888,871 ", 19 ," 239,028 ", -   , -   ,, -   , -   , -   , -   , -   , 9 ," 300,905 ", 23 ," 348,938 "
Port Canaveral,FL, 12 ," 280,773 ", 5 ," 193,402 ", -   , -   ,, -   , -   , -   , 1 ," 3,950 ", 1 ," 55,581 ", 5 ," 27,840 "
Port Everglades,FL," 2,312 "," 55,185,013 ", 352 ," 15,828,123 "," 1,317 "," 33,157,364 "," 2,523,007 ", -   , -   , -   , 71 ," 1,042,600 ", 87 ," 1,507,116 ", 485 ," 3,649,810 "
Port Hueneme,CA, 351 ," 6,068,157 ", 14 ," 653,866 ", 88 ," 1,807,885 "," 109,666 ", -   , -   , -   , 178 ," 3,067,553 ", -   , -   , 71 ," 538,853 "
Portland,ME, 248 ," 15,895,419 ", 184 ," 14,527,622 ", 11 ," 74,800 "," 7,700 ", -   , -   , -   , 14 ," 265,250 ", 24 ," 735,655 ", 15 ," 292,092 "
Red Dog Mine,AK, 30 ," 1,911,521 ", 2 ," 128,159 ", -   , -   ,, -   , -   , -   , -   , -   , 28 ," 1,783,362 ", -   , -   
San Diego,CA, 327 ," 5,910,465 ", 1 ," 48,635 ", 50 ," 816,201 "," 45,500 ", -   , -   , -   , 230 ," 3,610,890 ", 16 ," 667,241 ", 30 ," 767,498 "
Savannah,GA," 2,697 "," 135,746,288 ", 237 ," 9,263,973 "," 1,916 "," 110,064,005 "," 8,454,661 ", -   , -   , -   , 201 ," 6,198,925 ", 174 ," 6,800,348 ", 169 ," 3,419,037 "
Searsport,ME, 103 ," 3,598,851 ", 68 ," 2,524,322 ", -   , -   ,, -   , -   , -   , -   , -   , 31 ," 1,010,258 ", 4 ," 64,271 "
Seattle,WA, 930 ," 56,241,300 ", 27 ," 1,137,244 ", 691 ," 44,888,000 "," 3,585,697 ", -   , -   , -   , 1 ," 22,220 ", 136 ," 8,062,174 ", 75 ," 2,131,662 "
South Sabine Point Lightering Area,TX, 160 ," 19,850,527 ", 160 ," 19,850,527 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Southern California Lightering Area,CA, 317 ," 50,012,762 ", 317 ," 50,012,762 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Southwest Pass Lightering Area,LA, 281 ," 37,054,752 ", 281 ," 37,054,752 ", -   , -   ,, -   , -   , -   , -   , -   , -   , -   , -   , -   
Tacoma,WA," 1,110 "," 53,553,402 ", 37 ," 4,376,035 ", 528 ," 30,063,091 "," 2,457,112 ", -   , -   , -   , 351 ," 7,762,862 ", 182 ," 11,241,965 ", 12 ," 109,449 "
Texas City,TX," 1,077 "," 64,103,652 "," 1,045 "," 62,644,016 ", 1 ," 13,671 "," 1,118 ", -   , -   , -   , -   , -   , 27 ," 1,360,462 ", 4 ," 85,503 "
Valdez,AK, 263 ," 33,418,667 ", 260 ," 33,378,365 ", 1 ," 21,292 "," 1,712 ", -   , -   , -   , -   , -   , -   , -   , 2 ," 19,010 "
Wilmington,DE, 367 ," 9,249,699 ", 31 ," 1,394,116 ", 104 ," 3,149,744 "," 224,198 ", -   , -   , -   , 100 ," 1,919,062 ", 48 ," 1,755,844 ", 84 ," 1,030,933 "
Long Beach,CA," 2,668 "," 194,709,896 ", 965 ," 102,829,099 "," 1,009 "," 64,964,798 "," 5,154,314 ",,,, 218 ," 4,829,543 ", 361 ," 19,976,485 ", 115 ," 2,109,971 "
Los Angeles,CA," 1,962 "," 115,782,283 ", 222 ," 11,280,721 "," 1,418 "," 94,483,190 "," 7,471,909 ",,,, 102 ," 1,549,894 ", 125 ," 5,786,890 ", 95 ," 2,681,588 "
